anio,sexo,horas_trabajadas
2013,TOTAL,40
2013,m,36
2013,v,42
2014,TOTAL,40
2014,m,36
2014,v,40
2015,TOTAL,40
2015,m,35
2015,v,40
2016,TOTAL,40
2016,m,36
2016,v,40
