anio,sexo,promedio_hs_trabajadas
2013,TOTAL,38.7
2013,m,34.7
2013,v,42.3
2014,TOTAL,38.3
2014,m,34.3
2014,v,41.8
2015,TOTAL,37.7
2015,m,33.7
2015,v,41.2
2016,TOTAL,37.9
2016,m,34.3
2016,v,41.1
2017,TOTAL,37.7
2017,m,34.0
2017,v,41.0
2018,TOTAL,37.4
2018,m,33.6
2018,v,40.8
2019,TOTAL,37.2
2019,m,33.4
2019,v,40.7
